,نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي
1059,فيلا, الرياض , حي الجنادرية ,غربية,7+,3,5+,لا يوجد,312.0,0,0,1,0,0,0,0,0,1,0,1450000
1060,فيلا, الرياض , حي الحمراء ,شرقية,7+,3,5+,لا يوجد,1237.0,1,1,1,1,1,1,0,0,1,0,6686880
1062,فيلا, امارة منطقة الرياض, الرياض ,شرقية,5,3,5+,لا يوجد,375.0,1,1,1,0,1,1,0,0,1,1,3650000
1063,فيلا, الرياض , حي الجنادرية ,غربية,7+,3,5+,لا يوجد,312.0,0,0,0,0,0,0,0,0,1,0,1450000
1064,فيلا, الرياض , حي الجنادرية ,شمالية,4,5,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2350000
1065,فيلا, الرياض , حي الاندلس ,شمالية,5,4,4,لا يوجد,375.0,0,1,1,1,1,1,0,0,1,0,1900000
1066,فيلا, امارة منطقة الرياض, الرياض ,شمالية,4,2,3,لا يوجد,268.0,1,0,0,0,0,0,0,0,0,0,1250000
1067,فيلا, الرياض , حي الروابي ,جنوبية,7+,3,5+,لا يوجد,780.0,1,1,1,1,1,1,0,0,1,0,4000000
1069,فيلا, الرياض , حي اليرموك ,غربية,4,1,3,لا يوجد,312.0,0,0,0,0,0,0,0,0,1,0,1100000
1070,فيلا, الرياض , حي اليرموك ,جنوبية,4,2,4,لا يوجد,200.0,1,1,1,0,1,1,0,0,1,0,1800000
1071,فيلا, الرياض , حي الرمال ,شمالية,4,2,5+,لا يوجد,320.0,1,0,1,1,0,1,0,0,1,0,1700000
1072,فيلا, الرياض , حي الرمال ,جنوبية,3,2,5+,لا يوجد,292.0,1,1,1,1,1,1,0,0,1,0,1175000
1073,فيلا, الرياض , حي الصفا ,جنوبية غربية,5,2,4,لا يوجد,400.0,0,1,0,0,1,1,0,0,1,0,1100000
1074,فيلا, الرياض , حي الشرق ,شمالية,1,1,1,لا يوجد,281.0,0,0,0,0,0,0,0,0,0,0,1400000
1075,فيلا, الرياض , حي الملك عبد العزيز ,شرقية,1,1,1,لا يوجد,350.0,0,0,0,0,0,0,0,0,0,0,3000000
1076,فيلا, الرياض , حي المونسية ,شمالية غربية,4,1,5+,لا يوجد,312.0,1,0,0,0,0,0,0,0,0,0,2100000
1077,فيلا, الرياض , حي الفيحاء ,شرقية,4,3,5+,لا يوجد,390.0,0,1,0,0,1,1,0,0,1,0,2200000
1078,فيلا, امارة منطقة الرياض, الرياض ,غربية,5,1,5+,18.0,250.0,1,1,1,0,0,0,0,0,0,0,1450000
1079,فيلا, الرياض , حي المونسية ,غربية,6,2,4,لا يوجد,300.0,1,0,0,0,1,1,0,0,1,0,2000000
1080,فيلا, الرياض , حي المونسية ,جنوبية,7+,7+,5+,لا يوجد,562.0,1,1,1,0,0,1,0,0,1,0,3075000
1081,فيلا, الرياض , حي اليرموك ,شرقية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,2250000
1082,فيلا, الرياض , حي المونسية ,غربية,5,2,4,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,1,1900000
1083,فيلا, الرياض, الرياض ,جنوبية,5,2,5+,15.0,300.0,1,1,1,0,1,0,0,0,1,0,1400000
1084,فيلا, الرياض , حي النهضة ,شرقية,5,3,4,لا يوجد,360.0,0,1,1,1,1,1,0,0,1,0,2000000
1085,فيلا, الرياض , حي الازدهار ,جنوبية شرقية,7+,5,5+,لا يوجد,720.0,1,1,1,1,1,1,0,1,1,0,3900000
1086,فيلا, امارة منطقة الرياض, الرياض ,جنوبية,1,1,1,لا يوجد,320.0,0,0,0,0,0,0,0,0,0,0,1550000
1087,فيلا, الرياض , حي النسيم الغربي ,شرقية,4,1,3,لا يوجد,450.0,0,0,0,0,0,1,0,0,1,0,1500000
1088,فيلا, الرياض , حي الاندلس ,شرقية,5,1,5+,لا يوجد,632.0,0,1,1,0,1,1,0,0,1,0,2400000
1089,فيلا, الرياض , حي القدس ,جنوبية,5,2,5+,لا يوجد,435.0,0,1,1,0,1,1,0,0,1,0,2500000
